label,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
socialworker,"As social workers, we will be tested throughout our careers. Here's how an attitude of service, authenticity, grit,… https://t.co/9KFkBATOk5",FALSE,0,NA,12-11-2021 19:00,TRUE,NA,1.45923E+18,NA,"<a href=""https://www.socialchamp.io"" rel=""nofollow"">SocialChamp IO </a>",EssyKnopf,0,FALSE,FALSE,NA,NA
socialworker,RT @eunice_lumsden: Excellent Helen.  When I found @ecsdn 20 yrs ago I wish I had studied it before becoming a #socialworker.  For me the h…,FALSE,0,NA,12-11-2021 18:06,FALSE,NA,1.45922E+18,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",UniNorthampton,3,TRUE,FALSE,NA,NA
socialworker,Flowers for Friday! #friday #doodle #sharpies #expressiveartstherapist #socialworker #certifiedtreprovider @ Calgar… https://t.co/PcRWeKuFha,FALSE,0,NA,12-11-2021 18:03,TRUE,NA,1.45922E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",SaraClarkDFC,0,FALSE,FALSE,NA,NA
socialworker,"#Smt_Tulsi_Gowda
#socialworker 
#PadmaShriAward 
#karanatakatourism 
#karanataka 
#tribel 
#woman https://t.co/5Wv3rLYeht",FALSE,0,NA,12-11-2021 17:55,FALSE,NA,1.45922E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",susilparidavava,0,FALSE,FALSE,NA,NA
socialworker,"RT @PAHospice: *Vacancy*
We're looking for an experienced #SocialWorker with great communication, counselling and advocacy skills to suppor…",FALSE,0,NA,12-11-2021 17:44,FALSE,NA,1.45922E+18,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",pr_rotary,4,TRUE,FALSE,NA,NA
socialworker,"Wow, I have been qualified 7 years. That went quickly. #socialworker",FALSE,2,NA,12-11-2021 17:43,FALSE,NA,1.45922E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mennajns,0,FALSE,FALSE,NA,NA
socialworker,#psychology #psychologist #licensedprofessionalcounselor #lcsw #psychiatry #psychiatrist… https://t.co/kWD9dR4hmc,FALSE,0,NA,12-11-2021 17:43,TRUE,NA,1.45922E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",803_9404,0,FALSE,FALSE,NA,NA
socialworker,So this account will be all those random thoughts I can’t say out loud #socialworker #socialwork,FALSE,0,NA,12-11-2021 16:46,FALSE,NA,1.4592E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",thoughtsofSW,0,FALSE,FALSE,NA,NA
socialworker,Sand Ridge Secure Treatment Ctr is #hiring 4 #SocialWorker positions in #MaustonWI to join a multi-disciplinary tea… https://t.co/9bh0yMupq8,FALSE,0,NA,12-11-2021 16:40,TRUE,NA,1.4592E+18,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",wiscjobs,0,FALSE,FALSE,NA,NA
socialworker,Are you a #socialworker working in adult services? There's still time to register for our next Community of Practic… https://t.co/Eld8T0eiAf,FALSE,0,NA,12-11-2021 15:27,TRUE,NA,1.45918E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ScotsSW,0,FALSE,FALSE,NA,NA
socialworker,"RT @ramesht29723656: We have an opening for a Social Worker for our clients.
To apply for this position
Please fill the form
https://t.co/e…",FALSE,0,NA,12-11-2021 14:49,FALSE,NA,1.45917E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ramesht29723656,1,TRUE,FALSE,NA,NA
socialworker,How often would you say that your clients miss or are late for their therapy sessions? Owl Practice can provide sol… https://t.co/KF4Z7txefX,FALSE,0,NA,12-11-2021 14:45,TRUE,NA,1.45917E+18,NA,"<a href=""https://cloudcampaign.io/"" rel=""nofollow"">Cloud Campaign</a>",owlpractice,0,FALSE,FALSE,NA,NA
socialworker,This is it! Only one week left to register for iaedp™:  Build A Successful Private Practice as an #EatingDisorder P… https://t.co/bqDTZOxLdN,FALSE,0,NA,12-11-2021 13:44,TRUE,NA,1.45916E+18,NA,"<a href=""https://app.socialpilot.co/"" rel=""nofollow"">SocialPilot.co</a>",iaedp,0,FALSE,FALSE,NA,NA
socialworker,How important is the addition of software when it comes to the ‘average’ day of a #SocialWorker?… https://t.co/1wi02FLnAX,FALSE,1,NA,12-11-2021 13:43,TRUE,NA,1.45915E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",OLMSYSTEMS,0,FALSE,FALSE,NA,NA
socialworker,"Watch and share this #film and share it in your networks to spread a disease that cures.
#youth #youngpeople… https://t.co/LtgeyAVekH",FALSE,0,YouthCommutiny,12-11-2021 13:31,TRUE,1.45915E+18,1.45915E+18,150611249,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",YouthCommutiny,0,FALSE,FALSE,NA,NA
socialworker,RT @peterjsimcock: Vacancy in Swansea: #SocialWorker with #Deaf People within the #sensory team https://t.co/P1gfhaW3KV,FALSE,0,NA,12-11-2021 12:47,FALSE,NA,1.45914E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Lisa_SW77,6,TRUE,FALSE,NA,NA
socialworker,RT @LogansTwoSense: It is always a pleasure to raise awareness to create solutions to disrupt suicide and improve wellness! #socialworker…,FALSE,0,NA,12-11-2021 11:26,FALSE,NA,1.45912E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bowlster,1,TRUE,FALSE,NA,NA
socialworker,"<U+092A><U+0930><U+0902><U+092A><U+0930><U+093E> <U+0914><U+0930> <U+0906><U+0938><U+094D><U+0925><U+093E> <U+0915><U+0947> <U+0938><U+093E><U+0925> <U+0939><U+0940> <U+092A><U+094D><U+0930><U+0915><U+0943><U+0924><U+093F> <U+0914><U+0930> <U+092A><U+0930><U+094D><U+092F><U+093E><U+0935><U+0930><U+0923> <U+0915><U+093E> <U+092A><U+0930><U+094D><U+0935> <U+0939><U+0948> <U+091B><U+0920> <U+092E><U+0939><U+093E><U+092A><U+0930><U+094D><U+0935> : <U+0915><U+0930><U+0928><U+0948><U+0932> <U+0938><U+093F><U+0902><U+0939> 

#ChhathPuja #chhath… https://t.co/7fj6uJqWPa",FALSE,0,NA,12-11-2021 10:50,TRUE,NA,1.45911E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",delhidarpantv,0,FALSE,FALSE,NA,NA
socialworker,".. ...

«__________________________________»
<U+092E><U+093E>.<U+0936><U+094D><U+0930><U+0940>.
#<U+0915><U+093F><U+0930><U+0923>_<U+092A><U+093E><U+091F><U+0940><U+0932>
<U+092F><U+093E><U+0902><U+0928><U+093E> <U+0935><U+093E><U+0922><U+0926><U+093F><U+0935><U+0938><U+093E><U+091A><U+094D><U+092F><U+093E> <U+0939><U+093E><U+0930><U+094D><U+0926><U+093F><U+0915> <U+0936><U+0941><U+092D><U+0947><U+091A><U+094D><U+091B><U+093E>..!!
.. ..
. .… https://t.co/iLsRobGJDw",FALSE,2,NA,12-11-2021 10:47,TRUE,NA,1.45911E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",patilpravinoffi,0,FALSE,FALSE,NA,NA
socialworker,RT @Priyankaborah_: Igniting young minds #organdonationawareness #zubleefoundation #organdonation #speaker #socialworker #Guwahati https://…,FALSE,0,NA,12-11-2021 09:57,FALSE,NA,1.4591E+18,NA,"<a href=""https://voiceofassamne.com"" rel=""nofollow"">Guwahati</a>",Guwahatias,1,TRUE,FALSE,NA,NA
socialworker,Igniting young minds #organdonationawareness #zubleefoundation #organdonation #speaker #socialworker #Guwahati https://t.co/ECoQRweLuV,FALSE,2,NA,12-11-2021 09:16,FALSE,NA,1.45909E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Priyankaborah_,1,FALSE,FALSE,NA,NA
socialworker,It is always a pleasure to raise awareness to create solutions to disrupt suicide and improve wellness!… https://t.co/bO888FPm7x,FALSE,3,NA,12-11-2021 08:43,TRUE,NA,1.45908E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LogansTwoSense,1,FALSE,FALSE,NA,NA
socialworker,"RT @PAHospice: *Vacancy*
We're looking for an experienced #SocialWorker with great communication, counselling and advocacy skills to suppor…",FALSE,0,NA,12-11-2021 08:28,FALSE,NA,1.45908E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BansteadRotary,4,TRUE,FALSE,NA,NA
socialworker,".. ...

«__________________________________»
<U+0906><U+092C><U+093E><U+0938><U+094B>.
#<U+0930><U+093E><U+091C><U+0947><U+0902><U+0926><U+094D><U+0930>_<U+091A><U+094C><U+0927><U+0930><U+0940>
<U+092F><U+093E><U+0902><U+0928><U+093E> <U+0935><U+093E><U+0922><U+0926><U+093F><U+0935><U+0938><U+093E><U+091A><U+094D><U+092F><U+093E> <U+0939><U+093E><U+0930><U+094D><U+0926><U+093F><U+0915> <U+0936><U+0941><U+092D><U+0947><U+091A><U+094D><U+091B><U+093E>..!!
. . .
.… https://t.co/QYCLtx2wap",FALSE,1,NA,12-11-2021 07:27,TRUE,NA,1.45906E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",patilpravinoffi,0,FALSE,FALSE,NA,NA
socialworker,"RT @Naturopath_Mel: Do you work in child/youth #Mentalhealth   

#Psychologist, #psychiatrist, #socialworker, nurse, #GP, OT, or youth work…",FALSE,0,NA,12-11-2021 06:29,FALSE,NA,1.45905E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EricaMcIntyre,1,TRUE,FALSE,NA,NA
socialworker,"<U+092E><U+0939><U+093E><U+0928> <U+0938><U+094D><U+0935><U+093E><U+0924><U+0902><U+0924><U+094D><U+0930><U+094D><U+092F><U+0938><U+0947><U+0928><U+093E><U+0928><U+0940>, <U+0938><U+092E><U+093E><U+091C><U+0938><U+0941><U+0927><U+093E><U+0930><U+0915>, <U+092D><U+093E><U+0930><U+0924><U+0930><U+0924><U+094D><U+0928>
<U+092A><U+0902><U+0921><U+093F><U+0924> <U+092E><U+0926><U+0928> <U+092E><U+094B><U+0939><U+0928> <U+092E><U+093E><U+0932><U+0935><U+0940><U+092F> <U+091C><U+0940> <U+092F><U+093E><U+0902><U+0928><U+093E> <U+0938><U+094D><U+092E><U+0943><U+0924><U+093F><U+0926><U+093F><U+0928><U+093E><U+0928><U+093F><U+092E><U+093F><U+0924><U+094D><U+0924> <U+0935><U+093F><U+0928><U+092E><U+094D><U+0930> <U+0905><U+092D><U+093F><U+0935><U+093E><U+0926><U+0928>...<U+0001F490><U+0001F64F>… https://t.co/Vk0PcbMmac",FALSE,0,NA,12-11-2021 06:03,TRUE,NA,1.45904E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SatishNanaK,0,FALSE,FALSE,NA,NA
socialworker,"RT @renu_hansraj: Shubh Deepawali!
Diwali is all about lighting lives and spreading joy. I, along with the BJP team of ward no.69, lit up h…",FALSE,0,NA,12-11-2021 05:39,FALSE,NA,1.45903E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ValodraVarun,2,TRUE,FALSE,NA,NA
socialworker,"<U+092E><U+0939><U+093E><U+0930><U+093E><U+0937><U+094D><U+091F><U+094D><U+0930> <U+0932><U+094B><U+0915><U+0938><U+0947><U+0935><U+093E> <U+0906><U+092F><U+094B><U+0917><U+093E><U+091A><U+093E> <U+0915><U+094B><U+0930><U+094B><U+0928><U+093E><U+091A><U+094D><U+092F><U+093E> <U+092A><U+093E><U+0930><U+094D><U+0936><U+094D><U+0935><U+092D><U+0942><U+092E><U+0940><U+0935><U+0930> <U+092E><U+0939><U+0924><U+094D><U+0935><U+093E><U+091A><U+093E> <U+0928><U+093F><U+0930><U+094D><U+0923><U+092F>.
#mpsc #state
#competitive #exams… https://t.co/p1cnTzRwiB",FALSE,4,NA,12-11-2021 05:26,TRUE,NA,1.45903E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Vireshshitole,0,FALSE,FALSE,NA,NA
socialworker,"Do you work in child/youth #Mentalhealth   

#Psychologist, #psychiatrist, #socialworker, nurse, #GP, OT, or youth… https://t.co/84LkDa4zwO",FALSE,3,NA,12-11-2021 04:42,TRUE,NA,1.45902E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Naturopath_Mel,1,FALSE,FALSE,NA,NA
socialworker,#homecare #privateduty #homehealthcare #socialworker #eldercare #alzheimers #nursing #nursingcare #homecareservices… https://t.co/hdWJGJfilF,FALSE,1,NA,12-11-2021 02:51,TRUE,NA,1.45899E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mejerl14,0,FALSE,FALSE,NA,NA
socialworker,RT @LeonoraTheLion: @LessonsCourt To give context I had a female #CriminalJustice #SocialWorker Feb 2020 to Oct 2020 who was so evil with h…,FALSE,0,NA,11-11-2021 21:15,FALSE,NA,1.45891E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LeonoraTheLion,1,TRUE,FALSE,NA,NA
socialworker,"On this #VeteransDay, meet vet Crystal Brown, MSW alumna, still serving her community working as a nephrology… https://t.co/DZi7jF4neR",FALSE,0,NA,11-11-2021 20:25,TRUE,NA,1.45889E+18,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Baylor_SSW,0,FALSE,FALSE,NA,NA
socialworker,Great discussion with #socialworker In adoption social work service. Social worker seeking to give #preadoption edu… https://t.co/SxDvI716JO,FALSE,3,NA,11-11-2021 20:09,TRUE,NA,1.45889E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",William91691687,0,FALSE,FALSE,NA,NA
socialworker,"Executive Director of @NASWNYC Dr. Claire Green-Forde discussing the role of a #SocialWorker, advocacy work of the… https://t.co/cezI2Gifu4",FALSE,1,NA,11-11-2021 20:01,TRUE,NA,1.45889E+18,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",nasw,0,FALSE,FALSE,NA,NA
socialworker,RT @peterjsimcock: Vacancy in Swansea: #SocialWorker with #Deaf People within the #sensory team https://t.co/P1gfhaW3KV,FALSE,0,NA,11-11-2021 19:44,FALSE,NA,1.45888E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",vix_the_star,6,TRUE,FALSE,NA,NA
socialworker,"RT @fournierjohnana: Coffee time. <U+2615><U+FE0F>
Direction le travail. #socialworker https://t.co/HmznwHhcT8",FALSE,0,NA,11-11-2021 19:28,FALSE,NA,1.45888E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sushimanga1,1,TRUE,FALSE,NA,NA
socialworker,RT @peterjsimcock: Vacancy in Swansea: #SocialWorker with #Deaf People within the #sensory team https://t.co/P1gfhaW3KV,FALSE,0,NA,11-11-2021 19:13,FALSE,NA,1.45888E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lizzyh20,6,TRUE,FALSE,NA,NA
socialworker,"RT @NottsHCPeople: If you are a registered #MentalHealthNurse, #OccupationalTherapist, or #SocialWorker, we'd love to hear from you! 

We a…",FALSE,0,NA,11-11-2021 19:08,FALSE,NA,1.45887E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Julieattfield1,2,TRUE,FALSE,NA,NA
socialworker,RT @peterjsimcock: Vacancy in Swansea: #SocialWorker with #Deaf People within the #sensory team https://t.co/P1gfhaW3KV,FALSE,0,NA,11-11-2021 19:05,FALSE,NA,1.45887E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SWbohemians,6,TRUE,FALSE,NA,NA
socialworker,"RT @PAHospice: *Vacancy*
We're looking for an experienced #SocialWorker with great communication, counselling and advocacy skills to suppor…",FALSE,0,NA,11-11-2021 18:04,FALSE,NA,1.45886E+18,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",nrs3079,4,TRUE,FALSE,NA,NA
socialworker,"Executive Director of @NASWNYC Dr. Claire Green-Forde discussing the role of a #SocialWorker, advocacy work of the… https://t.co/JWJ99sJpyr",FALSE,0,NA,11-11-2021 17:00,TRUE,NA,1.45884E+18,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",nasw,0,FALSE,FALSE,NA,NA
socialworker,"<U+0932><U+094B><U+0917><U+094B><U+0902> <U+0928><U+0947> <U+092A><U+093F><U+0932><U+093E><U+092F><U+093E> <U+092E><U+0932>-<U+092E><U+0942><U+0924><U+094D><U+0930> <U+0914><U+0930> <U+092A><U+0947><U+0921><U+093C> <U+0938><U+0947> <U+092C><U+093E><U+0902><U+0927><U+0915><U+0930> <U+0915><U+0940> <U+092A><U+093F><U+091F><U+093E><U+0908>, <U+0915><U+092D><U+0940> <U+091A><U+0941><U+0921><U+093C><U+0948><U+0932> <U+0915><U+0939><U+0915><U+0930> <U+0918><U+0930>-<U+0917><U+093E><U+0902><U+0935> <U+0938><U+0947> <U+0928><U+093F><U+0915><U+093E><U+0932><U+0940> <U+0917><U+0908> <U+0925><U+0940><U+0902> Chutni Devi<U+0935><U+0940> <U+0915><U+094B> <U+092E><U+093F><U+0932><U+093E>… https://t.co/JiZziJS8wA",FALSE,0,NA,11-11-2021 16:15,TRUE,NA,1.45883E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NariKesari,0,FALSE,FALSE,NA,NA
socialworker,".. ...

«__________________________________»
<U+092E><U+093E>.
#<U+0928><U+093F><U+0924><U+0940><U+0928>_<U+092D><U+093E><U+090A>_<U+092D><U+0926><U+093E><U+0928><U+0947>
<U+0906><U+092A><U+0923><U+093E><U+0938> <U+0935><U+093E><U+0922><U+0926><U+093F><U+0935><U+0938><U+093E><U+091A><U+094D><U+092F><U+093E> <U+092E><U+0928><U+0938><U+094D><U+0935><U+0940> <U+0936><U+0941><U+092D><U+0947><U+091A><U+094D><U+091B><U+093E>..!!
.. ..
. .… https://t.co/jrOfE8Z4mE",FALSE,2,NA,11-11-2021 15:44,TRUE,NA,1.45882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",patilpravinoffi,0,FALSE,FALSE,NA,NA
socialworker,Clinical social workers must be licensed by the states in which they practice.  Check out https://t.co/Q5pvl3Bgtm t… https://t.co/LHbbwcJ8b3,FALSE,0,NA,11-11-2021 15:02,TRUE,NA,1.45881E+18,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",HealthGuide_USA,0,FALSE,FALSE,NA,NA
socialworker,Team Shubh Karma assisted Give Me Trees in finding information on CSR leaders and TedEx events in India. They also… https://t.co/qQRLh9ipKu,FALSE,1,NA,11-11-2021 14:44,TRUE,NA,1.45881E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KarmaShubh,0,FALSE,FALSE,NA,NA
socialworker,"RT @PAHospice: *Vacancy*
We're looking for an experienced #SocialWorker with great communication, counselling and advocacy skills to suppor…",FALSE,0,NA,11-11-2021 14:37,FALSE,NA,1.45881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Gilltedd,4,TRUE,FALSE,NA,NA
socialworker,"*Vacancy*
We're looking for an experienced #SocialWorker with great communication, counselling and advocacy skills… https://t.co/4ktYnVfRKr",FALSE,3,NA,11-11-2021 14:26,TRUE,NA,1.4588E+18,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",PAHospice,4,FALSE,FALSE,NA,NA
socialworker,"We have an opening for a Social Worker for our clients.
To apply for this position
Please fill the form… https://t.co/agLxqliE3r",FALSE,1,NA,11-11-2021 14:23,TRUE,NA,1.4588E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ramesht29723656,1,FALSE,FALSE,NA,NA
socialworker,RT @Priyankaborah_: Putting that passion all out there or nothing at all <U+2728> #career #passionandpurpose #womenincharity #socialworker #organd…,FALSE,0,NA,11-11-2021 13:57,FALSE,NA,1.4588E+18,NA,"<a href=""https://voiceofassamne.com"" rel=""nofollow"">Guwahati</a>",Guwahatias,1,TRUE,FALSE,NA,NA
socialworker,Khem Lal Khaterji <U+0915><U+092D><U+0940> <U+092C><U+093E><U+0932> <U+092E><U+091C><U+0926><U+0942><U+0930> <U+0915><U+0947> <U+0930><U+0942><U+092A> <U+092E><U+0947><U+0902> <U+092E><U+093E><U+0928><U+0935> <U+0924><U+0938><U+094D><U+0915><U+0930><U+0940> <U+0936><U+093F><U+0915><U+093E><U+0930> <U+0939><U+0941><U+090F> <U+0925><U+0947> <U+0964> <U+0905><U+092C> <U+092D><U+093E><U+0930><U+0924> <U+0915><U+0947> <U+092E><U+093E><U+0928><U+0935> <U+0924><U+0938><U+094D><U+0915><U+0930><U+0940> <U+0935><U+093F><U+0930><U+094B><U+0927> <U+092C><U+093F><U+0932> <U+0915><U+094B> <U+0926><U+0947><U+0936> <U+092E><U+0947><U+0902>… https://t.co/YBTWIR07ME,FALSE,1,NA,11-11-2021 13:57,TRUE,NA,1.4588E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",422Saans,0,FALSE,FALSE,NA,NA
socialworker,Putting that passion all out there or nothing at all <U+2728> #career #passionandpurpose #womenincharity #socialworker… https://t.co/dAmFR1lgJf,FALSE,4,NA,11-11-2021 13:42,TRUE,NA,1.45879E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Priyankaborah_,1,FALSE,FALSE,NA,NA
socialworker,"<U+0938><U+092C><U+0938><U+0947> <U+092C><U+0947><U+0939><U+0924><U+0930> <U+092C><U+0928><U+0928><U+0947> <U+0915><U+0947> <U+0932><U+093F><U+090F> <U+0906><U+092A><U+0915><U+094B> 
<U+0916><U+0930><U+093E><U+092C> <U+0938><U+0947> <U+0916><U+0930><U+093E><U+092C> <U+0939><U+093E><U+0932><U+0924> <U+0938><U+0947> <U+0932><U+0921><U+093C><U+0928><U+093E> <U+092A><U+0921><U+093C><U+0947><U+0917><U+093E>
.
#dhirendrasinghraghav #president #FORTIyouthwing… https://t.co/7mkwsgHvLu",FALSE,0,NA,11-11-2021 13:07,TRUE,NA,1.45878E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Dhirend69312839,0,FALSE,FALSE,NA,NA
socialworker,"Coffee time. <U+2615><U+FE0F>
Direction le travail. #socialworker https://t.co/HmznwHhcT8",FALSE,65,NA,11-11-2021 12:23,FALSE,NA,1.45877E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fournierjohnana,1,FALSE,FALSE,NA,NA
socialworker,#anandshankarpandya #humbletribute #seniorleader #vishwahinduparishad #founder #president #vandemataramfoundation… https://t.co/ZpZR6t3Syq,FALSE,0,NA,11-11-2021 12:13,TRUE,NA,1.45877E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",vandemataramfdn,0,FALSE,FALSE,NA,NA
socialworker,#anandshankarpandya #humbletribute #seniorleader #vishwahinduparishad #founder #president #vandemataramfoundation… https://t.co/4wrqWsypdG,FALSE,1,NA,11-11-2021 12:10,TRUE,NA,1.45877E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MV_Maharashtra,0,FALSE,FALSE,NA,NA
socialworker,Vacancy in Swansea: #SocialWorker with #Deaf People within the #sensory team https://t.co/P1gfhaW3KV,FALSE,7,NA,11-11-2021 11:19,FALSE,NA,1.45876E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",peterjsimcock,6,FALSE,FALSE,NA,NA
socialworker,"<U+0001F64F><U+0001F3FC><U+0001F64F><U+0001F3FC><U+0001F64F><U+0001F3FC>

#devindersinghbajwa #babagazidassjiclub #youthclub #socialworker #student #local #mohali<U+270C><U+FE0F> #sikh #punjab… https://t.co/oThepAMcyj",FALSE,1,NA,11-11-2021 11:12,TRUE,NA,1.45875E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",devinder_bajwa,0,FALSE,FALSE,NA,NA
socialworker,RT @SocialWorkSue1: Are you an experienced  #socialworker looking for a change in role? Join our fantastic Cluster social work teams. Come…,FALSE,0,NA,11-11-2021 10:59,FALSE,NA,1.45875E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",greater_jobs,3,TRUE,FALSE,NA,NA
socialworker,When Thursdays are hard and your heart is full…I encourage each of you that will read or repost this. I hope your d… https://t.co/abQY2L587d,FALSE,1,NA,11-11-2021 10:19,TRUE,NA,1.45874E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RD2Socialworker,0,FALSE,FALSE,NA,NA
socialworker,"You do not need to be a #SocialWorker or #SocialWork student to attend. 
I will be speaking about my experience as… https://t.co/ncyqUQjTgz",FALSE,2,RachaelD_OT,11-11-2021 10:19,TRUE,1.45874E+18,1.45874E+18,4786564997,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RachaelD_OT,0,FALSE,FALSE,NA,NA
socialworker,".. ...

«__________________________________»
#<U+0906><U+092A><U+0923><U+093E><U+0938>_<U+0938><U+0930><U+094D><U+0935><U+093E><U+0902><U+0928><U+093E>_<U+0935><U+093E><U+0922><U+0926><U+093F><U+0935><U+0938><U+093E><U+0928><U+093F><U+092E><U+093F><U+0924><U+094D><U+0924>_<U+0939><U+093E><U+0930><U+094D><U+0926><U+093F><U+0915>_<U+0936><U+0941><U+092D><U+0947><U+091A><U+094D><U+091B><U+093E>..!!
.. ..
. . .
. .
.… https://t.co/PhoL5zJwNU",FALSE,2,NA,11-11-2021 10:03,TRUE,NA,1.45874E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",patilpravinoffi,0,FALSE,FALSE,NA,NA
socialworker,"""<U+0939><U+092E> <U+0939><U+094B><U+0902><U+0917><U+0947> <U+0915><U+093E><U+092E><U+093F><U+092F><U+093E><U+092C> <U+090F><U+0915> <U+0926><U+093F><U+0928>""

#punecity #punekars  #punepolicecommissioner #punecantomentbrigider #collectorpune… https://t.co/Xu0r3xclj6",FALSE,0,NA,11-11-2021 09:51,TRUE,NA,1.45873E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",akbarsh69118135,0,FALSE,FALSE,NA,NA
socialworker,"Congratulations...<U+0001F389>
Shri Jitender singh shunty honoured with President..... #padmashriaward2021
#proud #indian… https://t.co/iKmRvKVgGt",FALSE,1,NA,11-11-2021 09:18,TRUE,NA,1.45873E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Anubhutiyog1,0,FALSE,FALSE,NA,NA
